,timestamp,PM2.5,humidity,temperature
0,10/08/2021 12:00,6.2,77.2,29.9
1,10/08/2021 13:00,11.0,77.1,30.4
2,10/08/2021 14:00,8.6,76.2,30.9
3,10/08/2021 15:00,11.3,73.9,31.9
4,10/08/2021 16:00,23.7,77.5,31.4
5,10/08/2021 17:00,25.3,79.3,30.9
6,10/08/2021 18:00,13.1,80.3,30.6
7,10/08/2021 19:00,1.39,86.5,27.0
8,10/08/2021 20:00,1.27,87.2,26.7
9,10/08/2021 21:00,1.68,86.6,26.5
10,10/08/2021 22:00,1.9,87.5,26.6
11,10/08/2021 23:00,3.2,87.0,26.8
12,11/08/2021 00:00,2.05,87.0,26.5
13,11/08/2021 01:00,1.68,85.8,26.7
14,11/08/2021 02:00,3.0,86.6,26.6
15,11/08/2021 03:00,6.6,88.2,26.8
16,11/08/2021 04:00,12.4,88.4,26.9
17,11/08/2021 05:00,11.7,88.7,26.9
18,11/08/2021 06:00,9.2,88.7,27.0
19,11/08/2021 07:00,10.5,88.7,27.3
20,11/08/2021 08:00,16.0,87.8,27.8
21,11/08/2021 09:00,18.6,86.5,28.4
22,11/08/2021 10:00,20.1,83.8,29.3
23,11/08/2021 11:00,23.5,80.4,30.5
