,time,PM2.5,humidity,temperature
0,2021-07-09 16:00:00,,,
1,2021-07-09 17:00:00,,,
2,2021-07-09 18:00:00,,,
3,2021-07-09 19:00:00,,,
4,2021-07-09 20:00:00,,,
5,2021-07-09 21:00:00,,,
6,2021-07-09 22:00:00,9.0,86.5,29.2
7,2021-07-09 23:00:00,6.9,87.6,29.0
8,2021-07-10 00:00:00,5.0,86.6,28.9
9,2021-07-10 01:00:00,18.5,83.5,29.4
10,2021-07-10 02:00:00,14.7,85.3,29.2
11,2021-07-10 03:00:00,14.7,88.1,28.9
12,2021-07-10 04:00:00,15.1,89.8,28.6
13,2021-07-10 05:00:00,15.6,91.2,28.5
14,2021-07-10 06:00:00,19.7,91.3,28.4
15,2021-07-10 07:00:00,78.96,88.9,29.1
16,2021-07-10 08:00:00,78.98,83.9,30.2
17,2021-07-10 09:00:00,44.36,79.6,30.5
18,2021-07-10 10:00:00,39.7,77.3,30.6
19,2021-07-10 11:00:00,33.4,70.0,32.5
20,2021-07-10 12:00:00,34.73,74.2,31.5
21,2021-07-10 13:00:00,56.63,90.6,27.8
22,2021-07-10 14:00:00,14.8,68.6,33.1
23,2021-07-10 15:00:00,8.0,77.8,31.0
