,time,PM2.5,humidity,temperature
0,2021-09-09 16:00:00,6.2,82.0,32.5
1,2021-09-09 17:00:00,2.9,96.9,27.4
2,2021-09-09 18:00:00,5.8,100.0,27.9
3,2021-09-09 19:00:00,8.3,100.0,27.8
4,2021-09-09 20:00:00,8.5,100.0,27.8
5,2021-09-09 21:00:00,10.0,100.0,27.7
6,2021-09-09 22:00:00,11.6,100.0,27.4
7,2021-09-09 23:00:00,12.9,100.0,27.2
8,2021-09-10 00:00:00,13.6,100.0,27.1
9,2021-09-10 01:00:00,15.2,100.0,26.6
10,2021-09-10 02:00:00,20.0,100.0,26.4
11,2021-09-10 03:00:00,87.43,100.0,26.2
12,2021-09-10 04:00:00,103.56,100.0,25.9
13,2021-09-10 05:00:00,103.19,100.0,25.4
14,2021-09-10 06:00:00,92.31,100.0,25.3
15,2021-09-10 07:00:00,79.92,100.0,25.9
16,2021-09-10 08:00:00,84.05,100.0,27.0
17,2021-09-10 09:00:00,99.06,100.0,27.9
18,2021-09-10 10:00:00,86.45,99.4,29.4
19,2021-09-10 11:00:00,14.2,95.3,30.8
20,2021-09-10 12:00:00,12.0,87.9,32.4
21,2021-09-10 13:00:00,9.5,80.1,33.5
22,2021-09-10 14:00:00,7.1,73.9,35.0
23,2021-09-10 15:00:00,8.5,70.2,35.5
