,time,PM2.5,humidity,temperature
0,2021-08-16 16:00:00,2.7,76.1,34.6
1,2021-08-16 17:00:00,3.9,73.0,35.4
2,2021-08-16 18:00:00,8.6,78.6,33.6
3,2021-08-16 19:00:00,9.5,87.6,31.8
4,2021-08-16 20:00:00,7.6,91.2,31.1
5,2021-08-16 21:00:00,9.3,93.8,30.5
6,2021-08-16 22:00:00,5.2,95.4,30.1
7,2021-08-16 23:00:00,2.8,95.4,29.9
8,2021-08-17 00:00:00,2.7,99.2,29.7
9,2021-08-17 01:00:00,1.0,96.8,28.1
10,2021-08-17 02:00:00,1.0,100.0,25.5
11,2021-08-17 03:00:00,1.0,100.0,25.7
12,2021-08-17 04:00:00,3.1,100.0,25.8
13,2021-08-17 05:00:00,11.8,100.0,25.7
14,2021-08-17 06:00:00,14.0,100.0,25.8
15,2021-08-17 07:00:00,6.8,100.0,26.7
16,2021-08-17 08:00:00,5.1,100.0,28.3
17,2021-08-17 09:00:00,16.2,99.0,30.0
18,2021-08-17 10:00:00,16.7,88.8,32.4
19,2021-08-17 11:00:00,14.9,78.1,34.0
20,2021-08-17 12:00:00,8.9,71.9,34.3
21,2021-08-17 13:00:00,5.0,72.1,34.6
22,2021-08-17 14:00:00,3.9,71.1,35.3
23,2021-08-17 15:00:00,3.7,70.3,35.7
