,timestamp,PM2.5,humidity,temperature
0,14/08/2021 12:00,10.9,66.5,32.6
1,14/08/2021 13:00,6.7,58.9,34.3
2,14/08/2021 14:00,4.7,54.6,35.5
3,14/08/2021 15:00,5.7,57.1,34.6
4,14/08/2021 16:00,5.0,56.5,34.1
5,14/08/2021 17:00,8.5,62.0,32.8
6,14/08/2021 18:00,15.6,66.9,31.9
7,14/08/2021 19:00,15.75,72.9,31.6
8,14/08/2021 20:00,15.9,76.1,30.2
9,14/08/2021 21:00,7.4,76.8,29.8
10,14/08/2021 22:00,8.3,78.2,29.6
11,14/08/2021 23:00,11.3,81.8,28.9
12,15/08/2021 00:00,13.3,83.4,28.6
13,15/08/2021 01:00,14.6,84.4,28.3
14,15/08/2021 02:00,15.6,84.2,28.4
15,15/08/2021 03:00,17.5,84.5,28.2
16,15/08/2021 04:00,20.7,85.1,28.1
17,15/08/2021 05:00,18.4,85.9,28.0
18,15/08/2021 06:00,10.0,84.7,27.7
19,15/08/2021 07:00,9.4,85.1,27.7
20,15/08/2021 08:00,13.1,89.2,27.6
21,15/08/2021 09:00,16.5,91.8,27.5
22,15/08/2021 10:00,34.4,91.6,27.6
23,15/08/2021 11:00,64.8,89.4,28.1
