,timestamp,PM2.5,humidity,temperature
0,14/08/2021 12:00,4.9,76.9,35.6
1,14/08/2021 13:00,3.6,69.0,37.7
2,14/08/2021 14:00,3.2,66.4,37.9
3,14/08/2021 15:00,3.3,68.2,37.6
4,14/08/2021 16:00,3.5,67.7,36.9
5,14/08/2021 17:00,7.25,79.5,33.9
6,14/08/2021 18:00,11.0,81.8,33.2
7,14/08/2021 19:00,10.0,86.9,32.7
8,14/08/2021 20:00,2.7,97.7,30.1
9,14/08/2021 21:00,2.3,100.0,29.2
10,14/08/2021 22:00,1.4,99.9,28.8
11,14/08/2021 23:00,1.9,100.0,28.4
12,15/08/2021 00:00,2.4,100.0,28.3
13,15/08/2021 01:00,1.5,100.0,28.3
14,15/08/2021 02:00,1.8,100.0,28.2
15,15/08/2021 03:00,3.6,100.0,28.2
16,15/08/2021 04:00,7.3,100.0,28.0
17,15/08/2021 05:00,6.4,100.0,28.1
18,15/08/2021 06:00,4.6,100.0,28.0
19,15/08/2021 07:00,2.1,100.0,27.9
20,15/08/2021 08:00,2.2,100.0,28.0
21,15/08/2021 09:00,2.2,100.0,28.3
22,15/08/2021 10:00,3.85,100.0,29.2
23,15/08/2021 11:00,5.5,100.0,29.8
