,timestamp,PM2.5,humidity,temperature
0,19/08/2021 12:00,5.3,71.0,35.8
1,19/08/2021 13:00,9.2,67.9,37.4
2,19/08/2021 14:00,7.5,63.3,38.8
3,19/08/2021 15:00,6.8,63.4,39.3
4,19/08/2021 16:00,6.8,64.6,39.5
5,19/08/2021 17:00,6.2,68.7,38.0
6,19/08/2021 18:00,7.1,76.7,35.7
7,19/08/2021 19:00,7.9,85.6,33.4
8,19/08/2021 20:00,8.5,91.0,32.6
9,19/08/2021 21:00,5.8,95.5,32.0
10,19/08/2021 22:00,3.3,97.5,31.5
11,19/08/2021 23:00,3.2,98.2,31.2
12,20/08/2021 00:00,4.1,99.4,31.1
13,20/08/2021 01:00,4.4,100.0,30.7
14,20/08/2021 02:00,3.8,100.0,30.6
15,20/08/2021 03:00,5.8,100.0,30.4
16,20/08/2021 04:00,7.7,100.0,30.1
17,20/08/2021 05:00,6.6,100.0,29.8
18,20/08/2021 06:00,5.7,100.0,29.4
19,20/08/2021 07:00,6.1,100.0,29.2
20,20/08/2021 08:00,5.8,99.6,29.6
21,20/08/2021 09:00,9.4,96.7,31.0
22,20/08/2021 10:00,13.0,93.5,31.9
23,20/08/2021 11:00,14.1,84.6,33.9
