,time,PM2.5,humidity,temperature
0,2021-08-20 16:00:00,7.4,70.2,35.4
1,2021-08-20 17:00:00,16.9,73.9,34.7
2,2021-08-20 18:00:00,15.0,84.4,33.2
3,2021-08-20 19:00:00,8.4,90.9,31.8
4,2021-08-20 20:00:00,8.0,95.4,31.0
5,2021-08-20 21:00:00,7.5,98.5,30.3
6,2021-08-20 22:00:00,7.5,100.0,29.9
7,2021-08-20 23:00:00,7.1,100.0,29.5
8,2021-08-21 00:00:00,7.3,100.0,29.3
9,2021-08-21 01:00:00,8.2,100.0,29.1
10,2021-08-21 02:00:00,8.1,100.0,28.9
11,2021-08-21 03:00:00,7.5,100.0,28.9
12,2021-08-21 04:00:00,8.4,100.0,28.8
13,2021-08-21 05:00:00,9.2,100.0,28.7
14,2021-08-21 06:00:00,7.3,100.0,28.5
15,2021-08-21 07:00:00,10.6,100.0,29.1
16,2021-08-21 08:00:00,9.2,100.0,30.1
17,2021-08-21 09:00:00,6.7,95.0,31.8
18,2021-08-21 10:00:00,7.3,85.5,33.6
19,2021-08-21 11:00:00,6.8,81.3,34.4
20,2021-08-21 12:00:00,9.5,75.1,35.9
21,2021-08-21 13:00:00,5.6,68.1,37.2
22,2021-08-21 14:00:00,4.2,67.7,37.4
23,2021-08-21 15:00:00,3.3,63.2,38.4
