,timestamp,PM2.5,humidity,temperature
0,03/07/2021 12:00,7.0,45.6,37.7
1,03/07/2021 13:00,7.3,45.2,38.2
2,03/07/2021 14:00,6.2,44.2,38.7
3,03/07/2021 15:00,5.1,44.0,38.7
4,03/07/2021 16:00,4.5,45.7,38.5
5,03/07/2021 17:00,4.6,47.3,37.6
6,03/07/2021 18:00,6.8,48.0,36.9
7,03/07/2021 19:00,20.2,58.4,35.7
8,03/07/2021 20:00,37.4,65.8,35.0
9,03/07/2021 21:00,34.8,63.6,34.8
10,03/07/2021 22:00,23.0,60.9,34.9
11,03/07/2021 23:00,5.9,57.5,34.7
12,04/07/2021 00:00,5.4,60.1,34.1
13,04/07/2021 01:00,4.4,63.9,33.7
14,04/07/2021 02:00,3.3,69.4,33.1
15,04/07/2021 03:00,3.1,72.5,32.9
16,04/07/2021 04:00,3.4,74.3,32.5
17,04/07/2021 05:00,4.0,75.6,32.3
18,04/07/2021 06:00,4.4,76.6,32.1
19,04/07/2021 07:00,5.4,77.2,32.3
20,04/07/2021 08:00,6.8,75.4,32.7
21,04/07/2021 09:00,10.5,69.5,33.6
22,04/07/2021 10:00,10.7,66.2,34.4
23,04/07/2021 11:00,12.8,60.8,35.9
