,timestamp,PM2.5,humidity,temperature
0,03/07/2021 12:00,8.8,60.7,37.0
1,03/07/2021 13:00,7.3,58.1,38.2
2,03/07/2021 14:00,6.6,55.9,39.3
3,03/07/2021 15:00,5.0,54.2,39.7
4,03/07/2021 16:00,5.6,53.8,40.2
5,03/07/2021 17:00,8.1,54.6,40.2
6,03/07/2021 18:00,10.8,59.6,38.1
7,03/07/2021 19:00,11.6,61.3,36.9
8,03/07/2021 20:00,16.2,70.0,36.0
9,03/07/2021 21:00,20.8,74.8,35.0
10,03/07/2021 22:00,9.2,72.9,34.4
11,03/07/2021 23:00,7.7,76.4,33.7
12,04/07/2021 00:00,6.8,76.8,33.8
13,04/07/2021 01:00,6.5,80.2,33.5
14,04/07/2021 02:00,6.3,84.3,33.1
15,04/07/2021 03:00,6.9,88.3,32.8
16,04/07/2021 04:00,6.3,91.4,32.6
17,04/07/2021 05:00,6.1,92.8,32.4
18,04/07/2021 06:00,6.8,94.9,32.1
19,04/07/2021 07:00,8.9,93.8,32.5
20,04/07/2021 08:00,10.4,92.1,33.0
21,04/07/2021 09:00,12.1,81.9,34.6
22,04/07/2021 10:00,13.6,72.9,36.1
23,04/07/2021 11:00,14.6,68.8,37.3
