,timestamp,PM2.5,humidity,temperature
0,21/08/2021 12:00,4.0,83.2,33.8
1,21/08/2021 13:00,4.1,80.2,34.9
2,21/08/2021 14:00,4.0,77.4,35.3
3,21/08/2021 15:00,3.1,75.8,35.5
4,21/08/2021 16:00,3.2,74.7,35.8
5,21/08/2021 17:00,4.4,77.3,35.1
6,21/08/2021 18:00,6.9,90.1,33.2
7,21/08/2021 19:00,6.9,95.0,31.9
8,21/08/2021 20:00,6.3,96.9,31.1
9,21/08/2021 21:00,5.9,98.6,30.6
10,21/08/2021 22:00,3.7,98.7,30.2
11,21/08/2021 23:00,3.3,98.7,30.0
12,22/08/2021 00:00,4.2,98.7,29.7
13,22/08/2021 01:00,4.7,98.7,29.5
14,22/08/2021 02:00,4.8,98.7,29.3
15,22/08/2021 03:00,6.3,98.7,29.1
16,22/08/2021 04:00,5.6,98.7,29.0
17,22/08/2021 05:00,6.3,98.7,29.0
18,22/08/2021 06:00,6.5,98.7,28.8
19,22/08/2021 07:00,5.4,98.7,29.0
20,22/08/2021 08:00,3.7,96.3,31.3
21,22/08/2021 09:00,4.3,90.7,33.3
22,22/08/2021 10:00,4.7,93.2,32.8
23,22/08/2021 11:00,5.3,97.4,31.8
