,timestamp,PM2.5,humidity,temperature
0,21/08/2021 12:00,15.2,57.7,35.8
1,21/08/2021 13:00,15.0,56.5,35.7
2,21/08/2021 14:00,12.4,56.6,35.7
3,21/08/2021 15:00,12.6,54.1,36.7
4,21/08/2021 16:00,16.3,59.0,34.9
5,21/08/2021 17:00,19.3,63.2,34.1
6,21/08/2021 18:00,23.9,71.5,32.9
7,21/08/2021 19:00,21.3,74.6,31.9
8,21/08/2021 20:00,21.1,76.0,31.4
9,21/08/2021 21:00,25.1,78.0,30.8
10,21/08/2021 22:00,23.2,80.0,30.4
11,21/08/2021 23:00,18.3,81.1,30.2
12,22/08/2021 00:00,18.2,82.9,30.0
13,22/08/2021 01:00,17.7,84.8,29.7
14,22/08/2021 02:00,18.9,86.1,29.6
15,22/08/2021 03:00,18.3,86.8,29.5
16,22/08/2021 04:00,17.2,87.6,29.3
17,22/08/2021 05:00,15.6,88.3,29.2
18,22/08/2021 06:00,14.9,89.2,29.2
19,22/08/2021 07:00,19.4,89.7,29.1
20,22/08/2021 08:00,23.9,87.3,29.6
21,22/08/2021 09:00,22.5,81.0,30.6
22,22/08/2021 10:00,23.8,77.4,31.5
23,22/08/2021 11:00,35.3,80.1,31.3
