,timestamp,PM2.5,humidity,temperature
0,21/08/2021 12:00,6.5,60.0,35.2
1,21/08/2021 13:00,5.9,55.6,36.7
2,21/08/2021 14:00,5.2,51.4,37.9
3,21/08/2021 15:00,4.8,51.2,37.9
4,21/08/2021 16:00,4.7,49.9,38.1
5,21/08/2021 17:00,7.8,53.4,37.3
6,21/08/2021 18:00,12.4,66.3,34.8
7,21/08/2021 19:00,12.4,70.7,33.4
8,21/08/2021 20:00,13.5,72.1,32.8
9,21/08/2021 21:00,12.0,74.8,31.9
10,21/08/2021 22:00,8.7,76.4,31.5
11,21/08/2021 23:00,7.4,77.9,31.2
12,22/08/2021 00:00,8.8,79.6,31.0
13,22/08/2021 01:00,8.5,80.2,30.9
14,22/08/2021 02:00,8.6,81.6,30.7
15,22/08/2021 03:00,8.7,82.1,30.7
16,22/08/2021 04:00,8.5,82.9,30.6
17,22/08/2021 05:00,8.9,84.3,30.4
18,22/08/2021 06:00,9.0,85.2,30.2
19,22/08/2021 07:00,8.1,83.8,30.4
20,22/08/2021 08:00,8.4,79.9,31.2
21,22/08/2021 09:00,8.5,74.7,32.4
22,22/08/2021 10:00,10.4,73.8,32.9
23,22/08/2021 11:00,13.2,75.3,32.6
