,time,PM2.5,humidity,temperature
0,2021-09-09 16:00:00,7.0,75.0,33.3
1,2021-09-09 17:00:00,6.6,83.0,31.3
2,2021-09-09 18:00:00,5.8,86.5,30.4
3,2021-09-09 19:00:00,7.8,93.0,29.7
4,2021-09-09 20:00:00,8.8,97.2,29.2
5,2021-09-09 21:00:00,7.6,99.8,28.8
6,2021-09-09 22:00:00,7.0,98.8,28.9
7,2021-09-09 23:00:00,6.0,99.9,28.2
8,2021-09-10 00:00:00,6.0,100.0,27.8
9,2021-09-10 01:00:00,6.7,100.0,27.6
10,2021-09-10 02:00:00,7.4,100.0,27.1
11,2021-09-10 03:00:00,9.4,100.0,26.8
12,2021-09-10 04:00:00,13.7,100.0,26.6
13,2021-09-10 05:00:00,15.0,100.0,26.6
14,2021-09-10 06:00:00,16.7,100.0,26.6
15,2021-09-10 07:00:00,10.7,100.0,26.5
16,2021-09-10 08:00:00,10.7,100.0,26.9
17,2021-09-10 09:00:00,8.9,98.4,28.3
18,2021-09-10 10:00:00,8.2,89.9,30.5
19,2021-09-10 11:00:00,8.7,82.6,31.9
20,2021-09-10 12:00:00,7.7,76.9,33.1
21,2021-09-10 13:00:00,7.6,70.1,34.9
22,2021-09-10 14:00:00,8.1,65.1,36.2
23,2021-09-10 15:00:00,6.1,57.4,37.5
