,timestamp,PM2.5,humidity,temperature
0,04/08/2021 12:00,23.3,75.7,36.1
1,04/08/2021 13:00,23.7,70.7,37.3
2,04/08/2021 14:00,22.5,66.4,38.6
3,04/08/2021 15:00,24.6,63.7,39.2
4,04/08/2021 16:00,24.7,62.8,39.9
5,04/08/2021 17:00,23.2,64.8,39.1
6,04/08/2021 18:00,23.0,65.4,38.3
7,04/08/2021 19:00,30.2,70.3,36.8
8,04/08/2021 20:00,35.7,79.6,35.4
9,04/08/2021 21:00,26.9,84.0,34.8
10,04/08/2021 22:00,19.0,86.6,34.4
11,04/08/2021 23:00,16.8,87.6,34.1
12,05/08/2021 00:00,13.8,89.6,33.6
13,05/08/2021 01:00,11.3,90.8,33.4
14,05/08/2021 02:00,10.2,88.9,33.5
15,05/08/2021 03:00,9.9,90.4,33.1
16,05/08/2021 04:00,10.1,91.7,32.5
17,05/08/2021 05:00,12.4,94.5,31.9
18,05/08/2021 06:00,13.7,99.4,31.4
19,05/08/2021 07:00,19.2,99.1,31.4
20,05/08/2021 08:00,24.4,98.2,31.9
21,05/08/2021 09:00,25.4,88.7,33.1
22,05/08/2021 10:00,19.9,78.4,34.6
23,05/08/2021 11:00,12.5,70.6,35.9
