,timestamp,PM2.5,humidity,temperature
0,29/06/2021 12:00,3.5,66.1,36.2
1,29/06/2021 13:00,2.9,65.2,36.5
2,29/06/2021 14:00,3.4,65.6,36.3
3,29/06/2021 15:00,4.0,65.6,36.2
4,29/06/2021 16:00,4.2,66.6,36.1
5,29/06/2021 17:00,4.6,67.9,36.0
6,29/06/2021 18:00,3.8,71.4,35.1
7,29/06/2021 19:00,4.4,78.1,33.8
8,29/06/2021 20:00,5.0,86.5,32.1
9,29/06/2021 21:00,3.1,85.5,31.2
10,29/06/2021 22:00,2.7,85.8,30.9
11,29/06/2021 23:00,2.6,85.4,30.9
12,30/06/2021 00:00,2.2,87.7,30.6
13,30/06/2021 01:00,2.1,89.5,30.4
14,30/06/2021 02:00,2.3,89.3,30.4
15,30/06/2021 03:00,2.1,89.1,30.2
16,30/06/2021 04:00,2.0,88.9,30.2
17,30/06/2021 05:00,2.1,88.1,30.3
18,30/06/2021 06:00,2.3,89.5,30.2
19,30/06/2021 07:00,2.7,90.3,30.2
20,30/06/2021 08:00,3.8,84.3,31.5
21,30/06/2021 09:00,4.0,79.3,32.7
22,30/06/2021 10:00,3.6,76.6,33.5
23,30/06/2021 11:00,4.7,69.6,35.7
