,timestamp,PM2.5,humidity,temperature
0,29/06/2021 12:00,6.4,52.4,36.3
1,29/06/2021 13:00,7.6,51.2,37.1
2,29/06/2021 14:00,6.2,50.3,37.2
3,29/06/2021 15:00,6.7,52.4,36.5
4,29/06/2021 16:00,6.1,54.0,36.0
5,29/06/2021 17:00,5.5,54.3,36.0
6,29/06/2021 18:00,7.7,56.3,35.6
7,29/06/2021 19:00,8.4,61.3,34.8
8,29/06/2021 20:00,8.4,66.7,33.7
9,29/06/2021 21:00,3.8,64.3,33.1
10,29/06/2021 22:00,4.4,64.7,33.0
11,29/06/2021 23:00,3.2,64.6,32.9
12,30/06/2021 00:00,3.0,67.2,32.4
13,30/06/2021 01:00,3.1,68.5,32.1
14,30/06/2021 02:00,2.9,68.5,32.0
15,30/06/2021 03:00,2.6,68.8,31.9
16,30/06/2021 04:00,2.5,68.6,32.0
17,30/06/2021 05:00,3.1,69.6,31.8
18,30/06/2021 06:00,4.6,71.5,31.6
19,30/06/2021 07:00,3.8,70.8,31.6
20,30/06/2021 08:00,4.0,67.9,32.1
21,30/06/2021 09:00,4.8,64.6,32.9
22,30/06/2021 10:00,4.2,62.2,33.4
23,30/06/2021 11:00,3.4,54.1,35.6
