,time,PM2.5,humidity,temperature
0,2021-07-07 16:00:00,5.4,100.0,26.8
1,2021-07-07 17:00:00,6.6,100.0,27.2
2,2021-07-07 18:00:00,2.9,100.0,27.2
3,2021-07-07 19:00:00,3.0,100.0,27.5
4,2021-07-07 20:00:00,7.1,100.0,27.6
5,2021-07-07 21:00:00,16.3,100.0,27.6
6,2021-07-07 22:00:00,12.3,100.0,27.6
7,2021-07-07 23:00:00,18.8,100.0,27.6
8,2021-07-08 00:00:00,16.6,100.0,27.7
9,2021-07-08 01:00:00,15.1,100.0,27.6
10,2021-07-08 02:00:00,1.0,100.0,25.2
11,2021-07-08 03:00:00,1.0,100.0,24.9
12,2021-07-08 04:00:00,1.0,100.0,24.7
13,2021-07-08 05:00:00,1.0,100.0,24.6
14,2021-07-08 06:00:00,1.0,100.0,24.9
15,2021-07-08 07:00:00,1.0,100.0,25.3
16,2021-07-08 08:00:00,3.7,100.0,25.8
17,2021-07-08 09:00:00,9.6,100.0,26.6
18,2021-07-08 10:00:00,4.8,100.0,28.7
19,2021-07-08 11:00:00,3.9,100.0,28.4
20,2021-07-08 12:00:00,5.7,100.0,28.5
21,2021-07-08 13:00:00,3.6,99.9,28.8
22,2021-07-08 14:00:00,2.5,100.0,28.3
23,2021-07-08 15:00:00,1.9,93.0,30.1
