,timestamp,PM2.5,humidity,temperature
0,06/09/2021 12:00,16.3,64.4,33.9
1,06/09/2021 13:00,13.9,62.1,33.9
2,06/09/2021 14:00,14.8,62.5,33.4
3,06/09/2021 15:00,12.2,61.2,33.5
4,06/09/2021 16:00,12.2,63.9,32.4
5,06/09/2021 17:00,15.6,63.5,32.3
6,06/09/2021 18:00,21.4,68.7,31.5
7,06/09/2021 19:00,31.6,73.3,30.3
8,06/09/2021 20:00,34.0,72.5,30.1
9,06/09/2021 21:00,38.8,76.7,29.8
10,06/09/2021 22:00,48.5,79.7,29.5
11,06/09/2021 23:00,42.6,81.5,29.3
12,07/09/2021 00:00,25.4,79.2,29.3
13,07/09/2021 01:00,21.7,79.0,29.2
14,07/09/2021 02:00,27.0,81.4,28.9
15,07/09/2021 03:00,53.5,87.7,28.2
16,07/09/2021 04:00,50.7,87.3,27.9
17,07/09/2021 05:00,42.8,86.7,27.7
18,07/09/2021 06:00,44.5,86.9,27.6
19,07/09/2021 07:00,50.8,85.5,28.0
20,07/09/2021 08:00,64.3,86.4,28.1
21,07/09/2021 09:00,66.6,86.0,28.5
22,07/09/2021 10:00,41.2,84.9,28.3
23,07/09/2021 11:00,15.8,82.6,26.4
