,timestamp,PM2.5,humidity,temperature
0,06/09/2021 12:00,6.7,60.3,34.2
1,06/09/2021 13:00,5.4,54.4,35.8
2,06/09/2021 14:00,5.6,56.2,34.9
3,06/09/2021 15:00,5.6,49.9,36.9
4,06/09/2021 16:00,5.2,50.4,36.3
5,06/09/2021 17:00,5.1,53.2,35.3
6,06/09/2021 18:00,7.8,59.6,33.6
7,06/09/2021 19:00,14.7,65.7,32.1
8,06/09/2021 20:00,18.4,66.5,31.6
9,06/09/2021 21:00,21.9,71.4,31.0
10,06/09/2021 22:00,27.3,74.7,30.7
11,06/09/2021 23:00,14.9,74.7,30.5
12,07/09/2021 00:00,8.8,73.8,30.5
13,07/09/2021 01:00,7.7,75.7,30.2
14,07/09/2021 02:00,7.7,76.4,30.0
15,07/09/2021 03:00,18.1,79.1,29.8
16,07/09/2021 04:00,18.75,80.9,29.2
17,07/09/2021 05:00,19.4,80.8,28.9
18,07/09/2021 06:00,19.2,80.5,28.8
19,07/09/2021 07:00,22.4,80.5,28.9
20,07/09/2021 08:00,31.8,81.2,29.3
21,07/09/2021 09:00,30.1,79.6,30.0
22,07/09/2021 10:00,25.4,77.5,29.7
23,07/09/2021 11:00,5.4,77.3,27.6
