,timestamp,PM2.5,humidity,temperature
0,28/06/2021 12:00,2.1,48.6,37.0
1,28/06/2021 13:00,1.6,46.9,37.8
2,28/06/2021 14:00,1.4,46.7,37.8
3,28/06/2021 15:00,1.7,46.6,38.0
4,28/06/2021 16:00,2.1,46.8,37.6
5,28/06/2021 17:00,2.0,48.6,36.8
6,28/06/2021 18:00,2.8,50.8,36.3
7,28/06/2021 19:00,4.3,51.5,36.2
8,28/06/2021 20:00,3.9,52.1,35.9
9,28/06/2021 21:00,4.7,52.5,35.4
10,28/06/2021 22:00,2.7,51.2,35.4
11,28/06/2021 23:00,4.0,53.0,34.9
12,29/06/2021 00:00,3.2,53.4,34.6
13,29/06/2021 01:00,1.9,53.8,34.4
14,29/06/2021 02:00,3.6,56.1,34.0
15,29/06/2021 03:00,3.3,58.2,33.6
16,29/06/2021 04:00,2.4,60.4,33.1
17,29/06/2021 05:00,1.7,60.4,33.0
18,29/06/2021 06:00,2.1,61.1,32.8
19,29/06/2021 07:00,2.7,62.4,32.6
20,29/06/2021 08:00,3.5,61.8,32.6
21,29/06/2021 09:00,4.3,59.3,33.5
22,29/06/2021 10:00,3.5,56.7,34.2
23,29/06/2021 11:00,5.4,54.6,35.4
