,timestamp,PM2.5,humidity,temperature
0,28/09/2021 12:00,8.4,88.6,30.8
1,28/09/2021 13:00,7.0,83.6,31.7
2,28/09/2021 14:00,6.3,79.0,32.3
3,28/09/2021 15:00,6.3,79.1,32.4
4,28/09/2021 16:00,6.3,79.2,32.6
5,28/09/2021 17:00,8.1,78.7,32.6
6,28/09/2021 18:00,6.0,79.9,31.5
7,28/09/2021 19:00,5.3,83.4,30.6
8,28/09/2021 20:00,6.1,88.7,30.3
9,28/09/2021 21:00,6.9,98.0,29.2
10,28/09/2021 22:00,5.6,98.7,28.8
11,28/09/2021 23:00,6.7,98.7,28.4
12,29/09/2021 00:00,6.3,98.7,28.3
13,29/09/2021 01:00,4.2,98.7,28.1
14,29/09/2021 02:00,3.9,98.7,27.8
15,29/09/2021 03:00,7.7,98.7,27.5
16,29/09/2021 04:00,9.7,98.7,27.0
17,29/09/2021 05:00,9.1,98.7,26.9
18,29/09/2021 06:00,9.1,98.7,26.4
19,29/09/2021 07:00,9.7,98.7,26.9
20,29/09/2021 08:00,10.4,98.7,28.0
21,29/09/2021 09:00,13.6,98.7,30.1
22,29/09/2021 10:00,20.0,97.8,30.5
23,29/09/2021 11:00,23.1,95.7,30.9
