,time,PM2.5,humidity,temperature
0,2021-09-23 16:00:00,10.1,64.7,31.6
1,2021-09-23 17:00:00,10.2,70.9,30.2
2,2021-09-23 18:00:00,10.0,80.2,28.4
3,2021-09-23 19:00:00,16.7,79.5,29.1
4,2021-09-23 20:00:00,37.62,81.2,28.6
5,2021-09-23 21:00:00,49.45,82.6,28.2
6,2021-09-23 22:00:00,38.45,82.0,28.3
7,2021-09-23 23:00:00,46.0,82.9,28.0
8,2021-09-24 00:00:00,52.2,85.0,27.7
9,2021-09-24 01:00:00,42.86,86.2,27.2
10,2021-09-24 02:00:00,14.2,85.4,26.7
11,2021-09-24 03:00:00,13.8,84.3,26.5
12,2021-09-24 04:00:00,46.31,87.4,26.1
13,2021-09-24 05:00:00,51.41,87.8,26.2
14,2021-09-24 06:00:00,81.53,87.9,26.3
15,2021-09-24 07:00:00,73.1,87.3,26.5
16,2021-09-24 08:00:00,50.87,84.8,27.0
17,2021-09-24 09:00:00,14.2,87.6,26.2
18,2021-09-24 10:00:00,15.2,91.0,25.6
19,2021-09-24 11:00:00,18.7,88.9,26.4
20,2021-09-24 12:00:00,48.62,87.6,26.9
21,2021-09-24 13:00:00,41.52,85.0,27.7
22,2021-09-24 14:00:00,20.0,85.7,27.6
23,2021-09-24 15:00:00,15.9,83.1,28.1
