,timestamp,PM2.5,humidity,temperature
0,28/09/2021 12:00,27.4,54.1,35.3
1,28/09/2021 13:00,23.6,49.8,36.9
2,28/09/2021 14:00,19.6,49.4,36.9
3,28/09/2021 15:00,14.5,44.6,38.0
4,28/09/2021 16:00,15.0,46.3,36.9
5,28/09/2021 17:00,17.3,51.5,35.0
6,28/09/2021 18:00,12.4,52.6,33.5
7,28/09/2021 19:00,11.7,56.8,32.5
8,28/09/2021 20:00,12.2,63.2,31.6
9,28/09/2021 21:00,14.0,71.7,30.9
10,28/09/2021 22:00,13.1,75.8,30.4
11,28/09/2021 23:00,13.4,77.0,30.1
12,29/09/2021 00:00,11.1,77.9,29.9
13,29/09/2021 01:00,8.4,76.8,29.6
14,29/09/2021 02:00,7.5,77.5,29.3
15,29/09/2021 03:00,14.0,80.4,28.9
16,29/09/2021 04:00,16.4,82.9,28.6
17,29/09/2021 05:00,16.5,84.2,28.3
18,29/09/2021 06:00,25.3,85.0,28.2
19,29/09/2021 07:00,29.8,84.6,28.5
20,29/09/2021 08:00,36.7,81.4,29.3
21,29/09/2021 09:00,50.5,78.2,30.1
22,29/09/2021 10:00,64.4,73.0,31.3
23,29/09/2021 11:00,59.2,67.1,32.6
