,time,PM2.5,humidity,temperature
0,2021-09-23 16:00:00,7.8,80.8,31.9
1,2021-09-23 17:00:00,8.1,90.6,29.5
2,2021-09-23 18:00:00,6.8,100.0,27.0
3,2021-09-23 19:00:00,6.9,100.0,27.4
4,2021-09-23 20:00:00,9.8,100.0,26.8
5,2021-09-23 21:00:00,16.8,100.0,26.7
6,2021-09-23 22:00:00,19.1,100.0,26.8
7,2021-09-23 23:00:00,116.7,100.0,26.7
8,2021-09-24 00:00:00,106.57,100.0,26.6
9,2021-09-24 01:00:00,15.8,100.0,26.2
10,2021-09-24 02:00:00,11.6,100.0,25.5
11,2021-09-24 03:00:00,11.3,100.0,25.4
12,2021-09-24 04:00:00,17.1,100.0,25.1
13,2021-09-24 05:00:00,19.7,100.0,25.2
14,2021-09-24 06:00:00,19.5,100.0,25.3
15,2021-09-24 07:00:00,90.81,100.0,25.4
16,2021-09-24 08:00:00,13.3,100.0,26.0
17,2021-09-24 09:00:00,8.9,100.0,25.5
18,2021-09-24 10:00:00,11.6,100.0,25.7
19,2021-09-24 11:00:00,12.5,100.0,26.2
20,2021-09-24 12:00:00,13.3,100.0,26.4
21,2021-09-24 13:00:00,12.1,100.0,27.1
22,2021-09-24 14:00:00,9.7,100.0,27.1
23,2021-09-24 15:00:00,6.8,100.0,27.4
