,time,PM2.5,humidity,temperature
0,2021-09-23 16:00:00,19.1,74.4,32.1
1,2021-09-23 17:00:00,77.42,93.6,28.8
2,2021-09-23 18:00:00,132.02,97.1,28.4
3,2021-09-23 19:00:00,170.99,96.2,28.8
4,2021-09-23 20:00:00,137.14,95.5,28.8
5,2021-09-23 21:00:00,100.22,94.7,28.2
6,2021-09-23 22:00:00,128.78,96.2,28.2
7,2021-09-23 23:00:00,116.94,95.2,28.2
8,2021-09-24 00:00:00,166.05,95.3,28.0
9,2021-09-24 01:00:00,148.86,94.4,27.9
10,2021-09-24 02:00:00,101.82,94.6,27.6
11,2021-09-24 03:00:00,57.57,93.3,27.1
12,2021-09-24 04:00:00,66.56,94.2,27.0
13,2021-09-24 05:00:00,107.91,97.7,26.7
14,2021-09-24 06:00:00,115.6,98.0,26.7
15,2021-09-24 07:00:00,111.55,98.0,26.8
16,2021-09-24 08:00:00,83.66,96.9,26.9
17,2021-09-24 09:00:00,90.7,98.7,26.6
18,2021-09-24 10:00:00,123.45,100.0,26.0
19,2021-09-24 11:00:00,177.11,100.0,26.5
20,2021-09-24 12:00:00,174.65,99.9,26.9
21,2021-09-24 13:00:00,118.8,98.6,27.4
22,2021-09-24 14:00:00,108.83,99.0,27.5
23,2021-09-24 15:00:00,69.56,97.0,27.8
