,timestamp,PM2.5,humidity,temperature
0,28/09/2021 12:00,36.9,73.3,31.2
1,28/09/2021 13:00,25.6,67.3,32.4
2,28/09/2021 14:00,21.4,60.9,34.0
3,28/09/2021 15:00,19.0,63.1,32.5
4,28/09/2021 16:00,19.8,68.4,30.8
5,28/09/2021 17:00,23.3,72.7,30.0
6,28/09/2021 18:00,21.4,73.5,29.4
7,28/09/2021 19:00,24.1,72.5,29.3
8,28/09/2021 20:00,34.9,78.0,28.8
9,28/09/2021 21:00,33.7,84.6,28.5
10,28/09/2021 22:00,26.2,87.1,28.3
11,28/09/2021 23:00,25.9,87.0,28.3
12,29/09/2021 00:00,26.1,87.9,28.2
13,29/09/2021 01:00,23.2,88.3,28.0
14,29/09/2021 02:00,27.3,89.9,27.8
15,29/09/2021 03:00,36.2,92.7,27.3
16,29/09/2021 04:00,55.4,93.7,27.1
17,29/09/2021 05:00,69.6,94.6,26.8
18,29/09/2021 06:00,61.2,96.8,26.6
19,29/09/2021 07:00,73.3,97.3,26.6
20,29/09/2021 08:00,86.0,95.0,27.1
21,29/09/2021 09:00,85.9,88.0,28.3
22,29/09/2021 10:00,83.2,82.0,29.4
23,29/09/2021 11:00,65.3,73.9,31.2
