,timestamp,PM2.5,humidity,temperature
0,21/07/2021 12:00,7.8,81.2,32.6
1,21/07/2021 13:00,7.1,74.0,34.4
2,21/07/2021 14:00,4.9,67.0,36.0
3,21/07/2021 15:00,6.1,66.0,37.1
4,21/07/2021 16:00,6.2,62.9,38.2
5,21/07/2021 17:00,7.0,64.3,37.9
6,21/07/2021 18:00,7.6,73.0,35.4
7,21/07/2021 19:00,6.3,81.9,32.1
8,21/07/2021 20:00,4.9,94.8,30.0
9,21/07/2021 21:00,2.6,99.8,29.3
10,21/07/2021 22:00,2.8,99.4,29.2
11,21/07/2021 23:00,3.2,100.0,29.2
12,22/07/2021 00:00,2.8,100.0,29.1
13,22/07/2021 01:00,1.98,98.1,28.9
14,22/07/2021 02:00,1.4,98.9,28.9
15,22/07/2021 03:00,1.8,99.8,28.7
16,22/07/2021 04:00,5.7,100.0,28.2
17,22/07/2021 05:00,10.1,100.0,28.3
18,22/07/2021 06:00,14.5,100.0,28.4
19,22/07/2021 07:00,14.6,100.0,28.4
20,22/07/2021 08:00,14.9,99.2,29.0
21,22/07/2021 09:00,16.2,97.8,29.5
22,22/07/2021 10:00,21.8,96.5,30.2
23,22/07/2021 11:00,27.4,92.5,31.3
