,timestamp,PM2.5,humidity,temperature
0,19/04/2022 00:00,36.7,81.9,22.2
1,19/04/2022 01:00,40.6,82.8,21.9
2,19/04/2022 02:00,40.8,83.5,22.1
3,19/04/2022 03:00,40.1,82.8,22.1
4,19/04/2022 04:00,43.7,84.5,22.2
5,19/04/2022 05:00,44.0,83.6,22.2
6,19/04/2022 06:00,34.1,81.2,21.9
7,19/04/2022 07:00,31.1,82.0,22.0
8,19/04/2022 08:00,38.1,79.9,23.0
9,19/04/2022 09:00,41.7,74.5,24.9
10,19/04/2022 10:00,32.0,68.8,25.9
11,19/04/2022 11:00,21.1,64.2,26.6
12,19/04/2022 12:00,20.3,61.5,27.4
13,19/04/2022 13:00,21.4,58.2,28.6
14,19/04/2022 14:00,21.4,55.7,29.6
15,19/04/2022 15:00,21.4,54.7,30.5
16,19/04/2022 16:00,28.4,56.0,30.3
17,19/04/2022 17:00,25.7,59.6,28.7
18,19/04/2022 18:00,27.7,63.0,27.8
19,19/04/2022 19:00,30.9,65.2,27.1
20,19/04/2022 20:00,41.3,69.2,26.6
21,19/04/2022 21:00,50.1,73.9,26.1
22,19/04/2022 22:00,52.1,77.8,25.5
23,19/04/2022 23:00,43.8,82.5,24.6
