,timestamp,PM2.5,humidity,temperature
0,20/06/2021 12:00,1.8,39.5,39.5
1,20/06/2021 13:00,1.3,36.8,40.4
2,20/06/2021 14:00,1.2,36.5,40.8
3,20/06/2021 15:00,1.5,36.2,41.2
4,20/06/2021 16:00,1.5,37.3,40.8
5,20/06/2021 17:00,1.7,37.5,40.5
6,20/06/2021 18:00,2.6,39.3,39.9
7,20/06/2021 19:00,4.4,42.9,39.0
8,20/06/2021 20:00,9.2,44.5,38.5
9,20/06/2021 21:00,8.8,46.4,37.9
10,20/06/2021 22:00,8.4,51.6,37.0
11,20/06/2021 23:00,11.2,56.7,36.2
12,21/06/2021 00:00,15.7,60.4,35.6
13,21/06/2021 01:00,10.9,59.9,35.2
14,21/06/2021 02:00,9.2,58.6,35.0
15,21/06/2021 03:00,6.7,53.8,35.1
16,21/06/2021 04:00,3.3,51.1,34.8
17,21/06/2021 05:00,2.7,51.5,34.4
18,21/06/2021 06:00,2.3,51.0,34.3
19,21/06/2021 07:00,3.9,50.8,34.5
20,21/06/2021 08:00,5.05,49.2,35.4
21,21/06/2021 09:00,6.2,45.8,36.6
22,21/06/2021 10:00,7.9,44.7,37.5
23,21/06/2021 11:00,9.2,44.4,38.4
