,timestamp,PM2.5,humidity,temperature
0,20/06/2021 12:00,3.0,49.7,39.3
1,20/06/2021 13:00,2.7,46.8,40.7
2,20/06/2021 14:00,3.1,45.9,41.7
3,20/06/2021 15:00,3.9,44.4,42.6
4,20/06/2021 16:00,4.8,43.3,43.3
5,20/06/2021 17:00,8.5,41.6,44.6
6,20/06/2021 18:00,10.3,46.6,43.0
7,20/06/2021 19:00,14.2,54.9,39.7
8,20/06/2021 20:00,21.2,61.0,38.4
9,20/06/2021 21:00,15.6,63.5,37.5
10,20/06/2021 22:00,10.0,67.4,36.8
11,20/06/2021 23:00,12.4,72.3,36.1
12,21/06/2021 00:00,15.8,76.0,35.6
13,21/06/2021 01:00,11.1,76.4,35.2
14,21/06/2021 02:00,11.5,77.0,34.8
15,21/06/2021 03:00,11.0,75.3,34.6
16,21/06/2021 04:00,10.1,79.8,33.5
17,21/06/2021 05:00,6.4,69.2,33.8
18,21/06/2021 06:00,9.5,72.1,33.8
19,21/06/2021 07:00,9.3,68.1,34.0
20,21/06/2021 08:00,8.0,62.1,34.8
21,21/06/2021 09:00,6.7,59.4,36.0
22,21/06/2021 10:00,5.4,56.6,36.8
23,21/06/2021 11:00,6.9,54.1,38.1
