,time,PM2.5,humidity,temperature
0,2021-08-10 16:00:00,69.95,86.3,31.1
1,2021-08-10 17:00:00,62.95,84.6,31.6
2,2021-08-10 18:00:00,84.5,88.4,30.8
3,2021-08-10 19:00:00,12.3,96.6,26.3
4,2021-08-10 20:00:00,6.4,100.0,25.2
5,2021-08-10 21:00:00,4.0,100.0,25.3
6,2021-08-10 22:00:00,7.1,99.0,26.2
7,2021-08-10 23:00:00,96.22,98.4,26.4
8,2021-08-11 00:00:00,5.0,98.1,26.2
9,2021-08-11 01:00:00,3.4,97.6,26.2
10,2021-08-11 02:00:00,7.8,98.0,26.3
11,2021-08-11 03:00:00,119.89,97.3,26.8
12,2021-08-11 04:00:00,18.1,97.5,26.7
13,2021-08-11 05:00:00,17.4,98.1,26.8
14,2021-08-11 06:00:00,72.04,98.2,27.1
15,2021-08-11 07:00:00,73.14,98.5,27.3
16,2021-08-11 08:00:00,15.9,98.2,27.6
17,2021-08-11 09:00:00,61.29,95.7,28.3
18,2021-08-11 10:00:00,81.97,93.3,29.1
19,2021-08-11 11:00:00,64.87,87.8,30.6
20,2021-08-11 12:00:00,68.42,82.7,32.0
21,2021-08-11 13:00:00,65.1,81.1,32.8
22,2021-08-11 14:00:00,52.0,79.1,33.4
23,2021-08-11 15:00:00,42.09,81.4,32.4
