,timestamp,PM2.5,humidity,temperature
0,06/08/2021 12:00,12.7,50.1,37.1
1,06/08/2021 13:00,9.4,48.1,38.0
2,06/08/2021 14:00,8.7,46.2,38.8
3,06/08/2021 15:00,7.5,45.9,38.5
4,06/08/2021 16:00,7.7,46.6,37.4
5,06/08/2021 17:00,6.9,48.7,36.8
6,06/08/2021 18:00,7.9,51.1,36.5
7,06/08/2021 19:00,9.0,54.9,35.8
8,06/08/2021 20:00,13.9,57.9,35.3
9,06/08/2021 21:00,25.8,61.6,35.0
10,06/08/2021 22:00,30.5,62.9,34.8
11,06/08/2021 23:00,17.0,58.2,34.5
12,07/08/2021 00:00,8.8,54.5,34.1
13,07/08/2021 01:00,7.3,55.4,33.7
14,07/08/2021 02:00,5.3,56.0,33.3
15,07/08/2021 03:00,4.4,56.4,33.1
16,07/08/2021 04:00,4.9,56.1,32.8
17,07/08/2021 05:00,4.5,57.3,32.5
18,07/08/2021 06:00,8.2,59.3,32.4
19,07/08/2021 07:00,18.4,63.2,32.4
20,07/08/2021 08:00,18.2,58.8,33.1
21,07/08/2021 09:00,15.2,56.0,33.9
22,07/08/2021 10:00,17.2,52.1,35.6
23,07/08/2021 11:00,14.6,48.1,37.2
