,timestamp,PM2.5,humidity,temperature
0,06/08/2021 12:00,9.8,48.5,38.4
1,06/08/2021 13:00,5.9,45.2,39.4
2,06/08/2021 14:00,5.3,43.4,40.0
3,06/08/2021 15:00,4.4,42.7,40.1
4,06/08/2021 16:00,3.3,42.1,39.8
5,06/08/2021 17:00,3.5,44.6,39.2
6,06/08/2021 18:00,5.0,47.3,38.8
7,06/08/2021 19:00,6.9,52.1,37.6
8,06/08/2021 20:00,9.3,56.1,36.9
9,06/08/2021 21:00,17.0,59.9,36.3
10,06/08/2021 22:00,20.4,63.4,35.8
11,06/08/2021 23:00,10.7,55.5,35.8
12,07/08/2021 00:00,5.9,53.6,35.2
13,07/08/2021 01:00,2.4,54.4,34.8
14,07/08/2021 02:00,1.5,54.7,34.5
15,07/08/2021 03:00,1.2,55.7,34.1
16,07/08/2021 04:00,2.1,56.8,33.9
17,07/08/2021 05:00,1.7,57.0,33.6
18,07/08/2021 06:00,2.0,57.8,33.4
19,07/08/2021 07:00,7.4,59.3,33.7
20,07/08/2021 08:00,9.9,55.7,34.9
21,07/08/2021 09:00,6.1,51.4,35.9
22,07/08/2021 10:00,5.9,49.7,36.7
23,07/08/2021 11:00,8.1,48.1,37.6
