,time,PM2.5,humidity,temperature
0,2021-09-27 16:00:00,19.6,62.8,33.2
1,2021-09-27 17:00:00,24.82,61.6,33.3
2,2021-09-27 18:00:00,31.0,66.5,31.6
3,2021-09-27 19:00:00,39.96,70.4,29.7
4,2021-09-27 20:00:00,50.9,73.3,29.4
5,2021-09-27 21:00:00,56.28,76.5,28.8
6,2021-09-27 22:00:00,70.75,80.3,28.4
7,2021-09-27 23:00:00,68.78,81.1,28.1
8,2021-09-28 00:00:00,64.11,83.4,27.8
9,2021-09-28 01:00:00,76.69,85.9,27.5
10,2021-09-28 02:00:00,81.08,87.9,27.4
11,2021-09-28 03:00:00,88.58,88.0,27.4
12,2021-09-28 04:00:00,99.56,89.0,27.0
13,2021-09-28 05:00:00,140.59,89.9,26.4
14,2021-09-28 06:00:00,135.53,90.0,26.1
15,2021-09-28 07:00:00,143.29,89.1,26.4
16,2021-09-28 08:00:00,120.84,83.7,27.9
17,2021-09-28 09:00:00,108.59,77.3,29.8
18,2021-09-28 10:00:00,100.58,67.0,32.8
19,2021-09-28 11:00:00,76.61,62.2,33.9
20,2021-09-28 12:00:00,51.47,58.7,34.3
21,2021-09-28 13:00:00,43.66,57.9,34.0
22,2021-09-28 14:00:00,35.26,53.2,35.2
23,2021-09-28 15:00:00,28.57,53.5,34.5
