,timestamp,PM2.5,humidity,temperature
0,02/10/2021 12:00,7.8,89.1,31.8
1,02/10/2021 13:00,8.5,85.4,31.7
2,02/10/2021 14:00,4.9,95.9,28.5
3,02/10/2021 15:00,5.6,98.7,26.5
4,02/10/2021 16:00,6.3,98.7,26.7
5,02/10/2021 17:00,5.8,98.7,25.7
6,02/10/2021 18:00,4.0,98.7,25.7
7,02/10/2021 19:00,5.2,98.7,25.4
8,02/10/2021 20:00,4.9,98.7,25.6
9,02/10/2021 21:00,11.6,98.7,25.7
10,02/10/2021 22:00,12.0,98.7,25.6
11,02/10/2021 23:00,10.3,98.7,25.7
12,03/10/2021 00:00,9.6,98.7,26.1
13,03/10/2021 01:00,9.7,98.7,26.6
14,03/10/2021 02:00,10.4,98.7,26.7
15,03/10/2021 03:00,9.4,98.7,26.7
16,03/10/2021 04:00,9.5,98.7,26.7
17,03/10/2021 05:00,9.0,98.7,26.5
18,03/10/2021 06:00,12.1,98.7,26.3
19,03/10/2021 07:00,15.6,98.7,26.3
20,03/10/2021 08:00,17.3,98.7,27.2
21,03/10/2021 09:00,18.2,98.7,28.3
22,03/10/2021 10:00,16.6,98.7,29.3
23,03/10/2021 11:00,10.3,97.2,30.2
