,time,PM2.5,humidity,temperature
0,2021-09-27 16:00:00,34.57,73.6,32.2
1,2021-09-27 17:00:00,34.89,74.6,31.6
2,2021-09-27 18:00:00,48.52,76.3,30.7
3,2021-09-27 19:00:00,77.27,85.7,29.2
4,2021-09-27 20:00:00,119.14,87.5,29.0
5,2021-09-27 21:00:00,176.46,90.7,28.5
6,2021-09-27 22:00:00,191.17,92.6,28.2
7,2021-09-27 23:00:00,120.91,91.5,28.2
8,2021-09-28 00:00:00,118.96,94.5,28.1
9,2021-09-28 01:00:00,147.77,96.9,28.0
10,2021-09-28 02:00:00,157.98,97.8,27.8
11,2021-09-28 03:00:00,172.07,98.2,27.8
12,2021-09-28 04:00:00,185.04,99.6,27.4
13,2021-09-28 05:00:00,192.56,99.9,27.2
14,2021-09-28 06:00:00,192.56,99.1,27.1
15,2021-09-28 07:00:00,415.9,98.4,27.2
16,2021-09-28 08:00:00,275.88,96.2,27.8
17,2021-09-28 09:00:00,185.24,89.5,29.6
18,2021-09-28 10:00:00,108.07,80.7,31.8
19,2021-09-28 11:00:00,110.9,77.6,32.4
20,2021-09-28 12:00:00,57.55,71.5,33.7
21,2021-09-28 13:00:00,39.25,65.2,35.1
22,2021-09-28 14:00:00,33.06,62.5,35.7
23,2021-09-28 15:00:00,28.21,59.7,36.6
