,timestamp,PM2.5,humidity,temperature
0,02/10/2021 12:00,33.1,70.4,31.5
1,02/10/2021 13:00,22.3,67.2,31.9
2,02/10/2021 14:00,18.4,77.6,29.6
3,02/10/2021 15:00,23.2,92.0,27.4
4,02/10/2021 16:00,26.9,90.0,27.4
5,02/10/2021 17:00,22.4,91.2,26.7
6,02/10/2021 18:00,18.6,90.1,26.8
7,02/10/2021 19:00,21.4,88.8,27.1
8,02/10/2021 20:00,26.3,90.2,26.9
9,02/10/2021 21:00,35.8,91.4,26.9
10,02/10/2021 22:00,35.3,90.9,26.9
11,02/10/2021 23:00,32.2,90.5,26.8
12,03/10/2021 00:00,33.6,90.7,26.8
13,03/10/2021 01:00,30.7,90.0,26.9
14,03/10/2021 02:00,30.0,90.9,26.8
15,03/10/2021 03:00,30.1,91.3,26.7
16,03/10/2021 04:00,32.9,92.9,26.5
17,03/10/2021 05:00,65.65,93.7,26.3
18,03/10/2021 06:00,98.4,93.6,26.3
19,03/10/2021 07:00,106.7,94.3,26.4
20,03/10/2021 08:00,85.1,92.1,26.9
21,03/10/2021 09:00,74.3,88.5,28.0
22,03/10/2021 10:00,69.1,86.2,28.5
23,03/10/2021 11:00,39.9,80.3,29.3
