,time,PM2.5,humidity,temperature
0,2021-07-29 16:00:00,18.4,73.1,34.4
1,2021-07-29 17:00:00,5.7,100.0,28.3
2,2021-07-29 18:00:00,2.4,99.8,28.2
3,2021-07-29 19:00:00,4.5,99.7,28.4
4,2021-07-29 20:00:00,5.2,99.8,28.7
5,2021-07-29 21:00:00,5.0,99.7,28.9
6,2021-07-29 22:00:00,4.7,97.6,29.1
7,2021-07-29 23:00:00,4.3,97.8,29.2
8,2021-07-30 00:00:00,5.8,99.1,29.2
9,2021-07-30 01:00:00,6.1,98.6,29.1
10,2021-07-30 02:00:00,7.8,97.4,29.0
11,2021-07-30 03:00:00,7.1,97.8,28.8
12,2021-07-30 04:00:00,8.1,99.6,28.8
13,2021-07-30 05:00:00,8.2,99.8,28.6
14,2021-07-30 06:00:00,6.5,100.0,28.5
15,2021-07-30 07:00:00,7.2,100.0,28.6
16,2021-07-30 08:00:00,89.88,98.6,29.5
17,2021-07-30 09:00:00,113.24,91.5,31.2
18,2021-07-30 10:00:00,103.31,85.9,32.2
19,2021-07-30 11:00:00,80.3,79.2,33.7
20,2021-07-30 12:00:00,63.13,72.6,35.5
21,2021-07-30 13:00:00,44.5,67.0,37.1
22,2021-07-30 14:00:00,31.76,62.8,38.2
23,2021-07-30 15:00:00,28.51,58.4,39.6
