,timestamp,PM2.5,humidity,temperature
0,15/01/2022 00:00,103.5,87.1,19.8
1,15/01/2022 01:00,139.0,85.8,19.6
2,15/01/2022 02:00,168.7,85.0,19.2
3,15/01/2022 03:00,154.5,87.7,18.7
4,15/01/2022 04:00,142.1,89.1,18.4
5,15/01/2022 05:00,151.9,89.3,18.4
6,15/01/2022 06:00,155.5,90.4,18.3
7,15/01/2022 07:00,150.3,92.4,17.9
8,15/01/2022 08:00,139.2,93.0,18.2
9,15/01/2022 09:00,116.3,93.7,18.3
10,15/01/2022 10:00,96.8,92.8,18.7
11,15/01/2022 11:00,91.9,92.6,18.7
12,15/01/2022 12:00,88.5,90.4,19.3
13,15/01/2022 13:00,94.5,87.5,19.9
14,15/01/2022 14:00,105.3,83.1,21.0
15,15/01/2022 15:00,116.7,80.6,21.8
16,15/01/2022 16:00,126.6,80.2,21.9
17,15/01/2022 17:00,128.1,82.6,21.4
18,15/01/2022 18:00,130.6,83.5,21.2
19,15/01/2022 19:00,144.9,84.4,21.2
20,15/01/2022 20:00,167.4,85.1,21.1
21,15/01/2022 21:00,161.7,86.7,20.7
22,15/01/2022 22:00,145.4,87.2,20.5
23,15/01/2022 23:00,131.9,87.9,20.6
