,timestamp,PM2.5,humidity,temperature
0,05/10/2021 12:00,13.5,51.8,35.5
1,05/10/2021 13:00,11.6,52.9,34.2
2,05/10/2021 14:00,12.1,49.8,35.5
3,05/10/2021 15:00,15.25,52.6,34.6
4,05/10/2021 16:00,18.4,56.8,33.6
5,05/10/2021 17:00,18.65,57.9,32.9
6,05/10/2021 18:00,18.9,62.9,32.1
7,05/10/2021 19:00,22.5,65.8,31.5
8,05/10/2021 20:00,17.6,73.2,30.5
9,05/10/2021 21:00,12.5,73.4,30.3
10,05/10/2021 22:00,11.1,73.9,30.1
11,05/10/2021 23:00,11.4,75.1,29.9
12,06/10/2021 00:00,11.0,76.5,29.8
13,06/10/2021 01:00,9.6,76.8,29.6
14,06/10/2021 02:00,11.7,77.4,29.3
15,06/10/2021 03:00,11.6,78.8,29.1
16,06/10/2021 04:00,12.8,79.0,28.8
17,06/10/2021 05:00,14.2,80.2,28.5
18,06/10/2021 06:00,19.9,82.5,28.4
19,06/10/2021 07:00,28.7,82.6,28.5
20,06/10/2021 08:00,34.1,79.9,29.2
21,06/10/2021 09:00,27.5,76.1,30.2
22,06/10/2021 10:00,29.9,71.6,31.3
23,06/10/2021 11:00,31.5,66.5,32.6
