,timestamp,PM2.5,humidity,temperature
0,05/10/2021 12:00,6.0,85.1,31.2
1,05/10/2021 13:00,5.9,81.5,31.7
2,05/10/2021 14:00,6.3,79.9,32.3
3,05/10/2021 15:00,6.6,81.1,32.1
4,05/10/2021 16:00,7.1,85.8,31.5
5,05/10/2021 17:00,7.2,87.1,31.2
6,05/10/2021 18:00,8.8,93.2,30.3
7,05/10/2021 19:00,8.1,95.0,29.8
8,05/10/2021 20:00,6.5,98.7,28.8
9,05/10/2021 21:00,4.6,98.7,28.7
10,05/10/2021 22:00,4.3,98.7,28.6
11,05/10/2021 23:00,4.9,98.7,28.1
12,06/10/2021 00:00,5.6,98.7,27.8
13,06/10/2021 01:00,4.1,98.7,27.7
14,06/10/2021 02:00,4.4,98.7,27.5
15,06/10/2021 03:00,5.0,98.7,27.5
16,06/10/2021 04:00,5.6,98.7,27.2
17,06/10/2021 05:00,7.5,98.7,27.0
18,06/10/2021 06:00,10.4,98.7,26.8
19,06/10/2021 07:00,11.9,98.7,27.0
20,06/10/2021 08:00,13.2,98.7,27.4
21,06/10/2021 09:00,13.8,98.7,28.6
22,06/10/2021 10:00,12.6,98.7,29.5
23,06/10/2021 11:00,12.9,96.8,30.4
