,timestamp,PM2.5,humidity,temperature
0,12/09/2021 12:00,19.4,85.5,33.7
1,12/09/2021 13:00,18.7,81.8,34.2
2,12/09/2021 14:00,15.5,78.9,34.8
3,12/09/2021 15:00,13.5,77.0,34.9
4,12/09/2021 16:00,12.4,76.5,34.9
5,12/09/2021 17:00,11.8,77.3,34.5
6,12/09/2021 18:00,12.7,76.9,34.2
7,12/09/2021 19:00,14.0,80.7,33.3
8,12/09/2021 20:00,18.7,85.0,32.8
9,12/09/2021 21:00,20.7,87.5,32.7
10,12/09/2021 22:00,25.4,92.5,32.0
11,12/09/2021 23:00,18.3,97.6,31.2
12,13/09/2021 00:00,17.5,98.7,30.8
13,13/09/2021 01:00,16.9,98.7,30.5
14,13/09/2021 02:00,15.7,98.7,30.4
15,13/09/2021 03:00,16.4,98.7,30.3
16,13/09/2021 04:00,17.1,98.7,30.0
17,13/09/2021 05:00,20.8,98.7,29.5
18,13/09/2021 06:00,29.3,98.7,28.9
19,13/09/2021 07:00,24.2,98.7,28.8
20,13/09/2021 08:00,16.3,98.5,29.5
21,13/09/2021 09:00,17.4,95.5,31.1
22,13/09/2021 10:00,21.9,92.5,32.5
23,13/09/2021 11:00,26.6,91.7,33.0
