,timestamp,PM2.5,humidity,temperature
0,05/07/2021 12:00,1.9,99.4,28.0
1,05/07/2021 13:00,3.2,98.1,28.8
2,05/07/2021 14:00,2.5,89.2,29.8
3,05/07/2021 15:00,3.4,78.5,33.4
4,05/07/2021 16:00,4.2,73.1,34.5
5,05/07/2021 17:00,4.2,74.7,34.5
6,05/07/2021 18:00,4.9,76.2,34.1
7,05/07/2021 19:00,5.5,87.3,31.6
8,05/07/2021 20:00,5.9,90.0,30.7
9,05/07/2021 21:00,6.8,90.3,30.8
10,05/07/2021 22:00,12.2,92.8,30.5
11,05/07/2021 23:00,10.4,93.2,30.4
12,06/07/2021 00:00,7.2,92.2,30.5
13,06/07/2021 01:00,5.8,91.8,30.6
14,06/07/2021 02:00,5.9,91.6,30.7
15,06/07/2021 03:00,7.4,92.6,30.6
16,06/07/2021 04:00,7.6,91.6,30.8
17,06/07/2021 05:00,7.3,93.0,30.6
18,06/07/2021 06:00,8.2,93.1,30.7
19,06/07/2021 07:00,11.4,92.0,31.2
20,06/07/2021 08:00,13.9,91.2,31.7
21,06/07/2021 09:00,16.5,81.4,32.7
22,06/07/2021 10:00,9.6,76.5,34.2
23,06/07/2021 11:00,4.8,72.7,35.8
