,time,PM2.5,humidity,temperature
0,2021-07-13 16:00:00,16.9,61.9,36.3
1,2021-07-13 17:00:00,15.5,65.4,35.3
2,2021-07-13 18:00:00,16.4,68.5,34.2
3,2021-07-13 19:00:00,32.63,72.2,32.9
4,2021-07-13 20:00:00,33.43,72.9,32.3
5,2021-07-13 21:00:00,38.29,77.4,31.4
6,2021-07-13 22:00:00,15.0,81.7,30.4
7,2021-07-13 23:00:00,14.0,83.7,30.4
8,2021-07-14 00:00:00,13.0,84.7,30.3
9,2021-07-14 01:00:00,12.9,86.7,30.0
10,2021-07-14 02:00:00,13.8,87.0,29.9
11,2021-07-14 03:00:00,12.8,87.5,29.8
12,2021-07-14 04:00:00,15.0,88.1,29.6
13,2021-07-14 05:00:00,14.0,88.3,29.4
14,2021-07-14 06:00:00,16.8,88.6,29.3
15,2021-07-14 07:00:00,18.9,88.0,29.5
16,2021-07-14 08:00:00,42.29,84.8,30.1
17,2021-07-14 09:00:00,19.7,77.5,31.3
18,2021-07-14 10:00:00,32.81,73.7,32.4
19,2021-07-14 11:00:00,28.8,66.8,33.6
20,2021-07-14 12:00:00,18.7,62.7,34.9
21,2021-07-14 13:00:00,19.1,61.0,35.5
22,2021-07-14 14:00:00,11.9,59.3,36.3
23,2021-07-14 15:00:00,10.5,58.1,37.2
