,timestamp,PM2.5,humidity,temperature
0,05/07/2021 12:00,1.6,90.7,25.4
1,05/07/2021 13:00,2.0,86.7,26.8
2,05/07/2021 14:00,2.0,72.2,29.8
3,05/07/2021 15:00,2.0,68.6,31.5
4,05/07/2021 16:00,3.0,64.1,32.3
5,05/07/2021 17:00,2.8,67.2,31.7
6,05/07/2021 18:00,4.2,69.6,31.4
7,05/07/2021 19:00,4.9,69.1,31.2
8,05/07/2021 20:00,5.0,71.9,31.0
9,05/07/2021 21:00,5.0,73.0,30.8
10,05/07/2021 22:00,6.1,72.8,30.8
11,05/07/2021 23:00,5.7,74.2,30.7
12,06/07/2021 00:00,5.3,75.3,30.4
13,06/07/2021 01:00,5.8,76.1,30.3
14,06/07/2021 02:00,8.0,77.7,30.3
15,06/07/2021 03:00,8.5,80.1,30.1
16,06/07/2021 04:00,7.2,80.6,30.2
17,06/07/2021 05:00,7.2,81.2,30.1
18,06/07/2021 06:00,8.6,81.9,30.1
19,06/07/2021 07:00,9.7,81.9,30.1
20,06/07/2021 08:00,18.4,79.4,30.5
21,06/07/2021 09:00,11.4,70.5,31.0
22,06/07/2021 10:00,4.4,62.8,33.2
23,06/07/2021 11:00,3.1,63.3,33.7
