,timestamp,PM2.5,humidity,temperature
0,17/08/2021 12:00,7.6,54.4,34.6
1,17/08/2021 13:00,7.5,56.0,34.7
2,17/08/2021 14:00,5.9,53.6,35.8
3,17/08/2021 15:00,11.3,57.7,35.0
4,17/08/2021 16:00,9.3,59.3,34.1
5,17/08/2021 17:00,9.6,61.2,33.6
6,17/08/2021 18:00,11.3,62.0,33.3
7,17/08/2021 19:00,26.2,64.1,32.8
8,17/08/2021 20:00,24.1,67.5,32.0
9,17/08/2021 21:00,22.5,71.5,31.3
10,17/08/2021 22:00,33.9,71.9,31.0
11,17/08/2021 23:00,19.6,76.0,30.3
12,18/08/2021 00:00,5.3,77.2,28.0
13,18/08/2021 01:00,2.3,82.7,26.7
14,18/08/2021 02:00,4.0,83.0,26.7
15,18/08/2021 03:00,12.0,82.9,26.7
16,18/08/2021 04:00,13.7,81.6,26.9
17,18/08/2021 05:00,17.3,81.0,27.0
18,18/08/2021 06:00,25.2,83.6,26.6
19,18/08/2021 07:00,21.9,83.3,26.8
20,18/08/2021 08:00,18.6,80.9,27.7
21,18/08/2021 09:00,19.4,76.1,29.2
22,18/08/2021 10:00,16.6,70.4,31.2
23,18/08/2021 11:00,14.3,65.2,33.0
