,timestamp,PM2.5,humidity,temperature
0,09/08/2021 12:00,29.2,74.5,32.7
1,09/08/2021 13:00,31.9,72.9,33.3
2,09/08/2021 14:00,43.6,73.3,33.1
3,09/08/2021 15:00,46.6,72.9,33.5
4,09/08/2021 16:00,46.9,72.4,33.6
5,09/08/2021 17:00,53.3,71.6,33.6
6,09/08/2021 18:00,54.4,72.6,33.3
7,09/08/2021 19:00,51.2,73.9,32.9
8,09/08/2021 20:00,44.9,74.7,32.7
9,09/08/2021 21:00,45.9,77.8,32.3
10,09/08/2021 22:00,30.05,78.2,32.0
11,09/08/2021 23:00,14.2,84.8,29.4
12,10/08/2021 00:00,8.8,80.2,29.6
13,10/08/2021 01:00,4.7,79.8,29.0
14,10/08/2021 02:00,2.8,81.1,28.4
15,10/08/2021 03:00,1.25,80.5,28.2
16,10/08/2021 04:00,1.45,80.1,28.2
17,10/08/2021 05:00,2.0,79.1,28.4
18,10/08/2021 06:00,1.5,79.6,28.4
19,10/08/2021 07:00,5.9,81.1,28.1
20,10/08/2021 08:00,5.65,83.5,27.9
21,10/08/2021 09:00,5.4,84.4,27.8
22,10/08/2021 10:00,4.3,81.5,28.5
23,10/08/2021 11:00,3.0,79.2,29.2
