,timestamp,PM2.5,humidity,temperature
0,09/08/2021 12:00,15.8,97.5,31.1
1,09/08/2021 13:00,13.4,94.4,31.8
2,09/08/2021 14:00,17.5,92.4,32.5
3,09/08/2021 15:00,19.9,92.7,32.7
4,09/08/2021 16:00,21.6,93.0,32.8
5,09/08/2021 17:00,26.1,92.3,32.8
6,09/08/2021 18:00,24.0,92.9,32.3
7,09/08/2021 19:00,21.3,95.7,31.8
8,09/08/2021 20:00,22.1,97.8,31.4
9,09/08/2021 21:00,21.8,98.6,31.2
10,09/08/2021 22:00,15.9,95.1,30.8
11,09/08/2021 23:00,5.5,90.9,30.0
12,10/08/2021 00:00,3.7,94.9,29.2
13,10/08/2021 01:00,1.9,97.1,28.1
14,10/08/2021 02:00,1.4,98.7,27.8
15,10/08/2021 03:00,1.12,98.7,27.3
16,10/08/2021 04:00,1.84,98.7,27.2
17,10/08/2021 05:00,1.2,98.7,27.5
18,10/08/2021 06:00,1.1,98.7,27.4
19,10/08/2021 07:00,3.6,98.7,27.2
20,10/08/2021 08:00,6.3,98.7,26.8
21,10/08/2021 09:00,5.6,98.7,26.8
22,10/08/2021 10:00,3.6,98.7,27.6
23,10/08/2021 11:00,1.9,98.4,28.2
