,time,PM2.5,humidity,temperature
0,2021-07-18 16:00:00,12.9,84.0,28.7
1,2021-07-18 17:00:00,14.5,83.0,28.6
2,2021-07-18 18:00:00,54.05,82.1,28.3
3,2021-07-18 19:00:00,67.83,84.1,28.4
4,2021-07-18 20:00:00,56.73,83.8,28.5
5,2021-07-18 21:00:00,48.26,83.7,28.1
6,2021-07-18 22:00:00,97.69,85.3,28.2
7,2021-07-18 23:00:00,86.75,85.4,27.9
8,2021-07-19 00:00:00,101.44,88.6,27.7
9,2021-07-19 01:00:00,123.06,88.2,27.8
10,2021-07-19 02:00:00,170.61,89.0,27.9
11,2021-07-19 03:00:00,141.72,89.5,27.7
12,2021-07-19 04:00:00,147.63,89.4,27.6
13,2021-07-19 05:00:00,221.45,88.4,27.4
14,2021-07-19 06:00:00,206.19,89.9,27.0
15,2021-07-19 07:00:00,121.63,88.8,27.5
16,2021-07-19 08:00:00,94.01,85.9,28.4
17,2021-07-19 09:00:00,56.92,80.2,29.8
18,2021-07-19 10:00:00,38.31,74.4,31.3
19,2021-07-19 11:00:00,40.06,71.2,32.5
20,2021-07-19 12:00:00,39.22,68.8,33.3
21,2021-07-19 13:00:00,38.46,67.3,34.0
22,2021-07-19 14:00:00,37.12,65.1,35.0
23,2021-07-19 15:00:00,37.08,64.3,35.0
