,timestamp,PM2.5,humidity,temperature
0,11/07/2021 12:00,4.9,55.7,34.3
1,11/07/2021 13:00,4.5,53.9,34.7
2,11/07/2021 14:00,5.9,53.5,35.1
3,11/07/2021 15:00,5.5,52.1,35.3
4,11/07/2021 16:00,5.8,53.6,34.9
5,11/07/2021 17:00,9.0,57.2,34.1
6,11/07/2021 18:00,8.6,60.4,33.4
7,11/07/2021 19:00,8.2,62.5,33.0
8,11/07/2021 20:00,8.8,65.1,32.4
9,11/07/2021 21:00,6.0,67.5,31.8
10,11/07/2021 22:00,6.3,68.3,31.6
11,11/07/2021 23:00,6.35,71.0,31.2
12,12/07/2021 00:00,6.4,72.3,30.8
13,12/07/2021 01:00,6.1,73.5,30.6
14,12/07/2021 02:00,6.3,75.4,30.2
15,12/07/2021 03:00,6.1,76.3,30.0
16,12/07/2021 04:00,6.1,76.9,29.9
17,12/07/2021 05:00,6.1,77.8,29.6
18,12/07/2021 06:00,5.8,77.7,29.6
19,12/07/2021 07:00,7.2,77.5,29.8
20,12/07/2021 08:00,6.7,74.7,30.3
21,12/07/2021 09:00,8.8,70.1,31.4
22,12/07/2021 10:00,6.8,62.4,33.3
23,12/07/2021 11:00,6.3,58.4,34.4
