,time,PM2.5,humidity,temperature
0,2021-07-18 16:00:00,17.0,99.1,27.1
1,2021-07-18 17:00:00,14.6,98.9,27.4
2,2021-07-18 18:00:00,14.7,97.1,27.5
3,2021-07-18 19:00:00,8.6,95.8,27.3
4,2021-07-18 20:00:00,10.5,96.1,27.3
5,2021-07-18 21:00:00,13.1,96.1,27.3
6,2021-07-18 22:00:00,13.5,97.2,27.2
7,2021-07-18 23:00:00,13.8,97.1,27.3
8,2021-07-19 00:00:00,13.8,98.0,27.2
9,2021-07-19 01:00:00,13.4,98.9,27.0
10,2021-07-19 02:00:00,79.96,98.9,27.0
11,2021-07-19 03:00:00,15.9,97.7,27.3
12,2021-07-19 04:00:00,114.65,99.2,26.8
13,2021-07-19 05:00:00,19.4,98.2,26.6
14,2021-07-19 06:00:00,89.61,99.3,26.4
15,2021-07-19 07:00:00,79.65,96.0,27.2
16,2021-07-19 08:00:00,56.4,89.4,28.7
17,2021-07-19 09:00:00,46.63,82.5,30.2
18,2021-07-19 10:00:00,59.65,80.0,31.0
19,2021-07-19 11:00:00,66.05,77.4,32.0
20,2021-07-19 12:00:00,47.01,72.2,33.7
21,2021-07-19 13:00:00,29.42,70.2,34.4
22,2021-07-19 14:00:00,13.4,64.0,35.8
23,2021-07-19 15:00:00,26.1,62.8,36.7
