,time,PM2.5,humidity,temperature
0,2021-07-30 16:00:00,33.87,60.4,37.8
1,2021-07-30 17:00:00,,,
2,2021-07-30 18:00:00,49.26,64.2,36.5
3,2021-07-30 19:00:00,,,
4,2021-07-30 20:00:00,40.12,77.9,31.8
5,2021-07-30 21:00:00,18.4,81.4,30.9
6,2021-07-30 22:00:00,18.0,82.3,30.7
7,2021-07-30 23:00:00,17.8,84.7,30.7
8,2021-07-31 00:00:00,46.78,86.4,30.5
9,2021-07-31 01:00:00,14.8,86.8,30.1
10,2021-07-31 02:00:00,12.0,87.3,30.0
11,2021-07-31 03:00:00,18.9,87.8,30.0
12,2021-07-31 04:00:00,19.1,87.3,29.8
13,2021-07-31 05:00:00,16.2,87.7,29.7
14,2021-07-31 06:00:00,59.16,88.9,29.5
15,2021-07-31 07:00:00,53.91,86.3,30.1
16,2021-07-31 08:00:00,53.99,83.7,30.8
17,2021-07-31 09:00:00,79.2,81.5,31.7
18,2021-07-31 10:00:00,67.9,75.4,33.8
19,2021-07-31 11:00:00,52.83,70.3,35.4
20,2021-07-31 12:00:00,46.89,69.9,35.8
21,2021-07-31 13:00:00,45.25,66.5,36.8
22,2021-07-31 14:00:00,38.34,63.4,37.8
23,2021-07-31 15:00:00,38.96,66.2,36.5
