,timestamp,PM2.5,humidity,temperature
0,24/07/2021 12:00,25.3,64.8,33.1
1,24/07/2021 13:00,23.6,64.1,33.4
2,24/07/2021 14:00,22.6,62.0,34.2
3,24/07/2021 15:00,23.8,63.6,33.6
4,24/07/2021 16:00,23.7,65.2,32.7
5,24/07/2021 17:00,18.5,71.8,31.2
6,24/07/2021 18:00,16.4,74.0,30.6
7,24/07/2021 19:00,16.9,75.0,30.2
8,24/07/2021 20:00,18.3,81.1,29.3
9,24/07/2021 21:00,17.2,80.1,29.3
10,24/07/2021 22:00,11.7,80.0,29.3
11,24/07/2021 23:00,10.7,80.8,29.1
12,25/07/2021 00:00,9.9,81.4,28.9
13,25/07/2021 01:00,7.4,82.0,28.7
14,25/07/2021 02:00,6.8,82.6,28.6
15,25/07/2021 03:00,9.5,83.2,28.5
16,25/07/2021 04:00,15.2,83.6,28.6
17,25/07/2021 05:00,17.8,84.4,28.4
18,25/07/2021 06:00,16.3,85.4,28.2
19,25/07/2021 07:00,24.3,85.9,28.1
20,25/07/2021 08:00,37.5,85.4,28.3
21,25/07/2021 09:00,30.8,80.5,29.3
22,25/07/2021 10:00,43.3,78.2,29.9
23,25/07/2021 11:00,36.0,70.2,31.8
