,timestamp,PM2.5,humidity,temperature
0,13/09/2021 12:00,79.3,68.4,34.3
1,13/09/2021 13:00,55.5,66.6,34.4
2,13/09/2021 14:00,56.1,65.7,33.9
3,13/09/2021 15:00,47.0,70.7,31.7
4,13/09/2021 16:00,42.1,78.6,29.3
5,13/09/2021 17:00,32.3,86.8,27.8
6,13/09/2021 18:00,41.3,85.2,28.4
7,13/09/2021 19:00,25.7,84.7,28.0
8,13/09/2021 20:00,23.7,85.7,27.9
9,13/09/2021 21:00,26.6,85.6,27.6
10,13/09/2021 22:00,21.0,83.4,27.6
11,13/09/2021 23:00,20.5,83.7,27.5
12,14/09/2021 00:00,23.7,83.7,27.4
13,14/09/2021 01:00,29.1,84.1,27.3
14,14/09/2021 02:00,35.1,86.7,27.0
15,14/09/2021 03:00,41.8,87.8,27.0
16,14/09/2021 04:00,44.3,87.7,27.1
17,14/09/2021 05:00,40.3,88.1,27.1
18,14/09/2021 06:00,38.1,88.6,27.1
19,14/09/2021 07:00,40.1,88.2,27.2
20,14/09/2021 08:00,44.4,88.6,27.3
21,14/09/2021 09:00,39.6,89.9,27.2
22,14/09/2021 10:00,30.8,95.5,26.3
23,14/09/2021 11:00,30.9,96.3,26.2
