,timestamp,PM2.5,humidity,temperature
0,13/09/2021 12:00,57.5,61.4,35.9
1,13/09/2021 13:00,43.3,57.7,36.4
2,13/09/2021 14:00,43.6,59.7,35.2
3,13/09/2021 15:00,32.5,65.3,32.7
4,13/09/2021 16:00,30.3,71.2,30.7
5,13/09/2021 17:00,21.4,79.6,29.0
6,13/09/2021 18:00,28.2,80.9,29.2
7,13/09/2021 19:00,16.3,80.3,28.7
8,13/09/2021 20:00,13.1,80.7,28.6
9,13/09/2021 21:00,14.0,80.8,28.4
10,13/09/2021 22:00,11.5,79.8,28.4
11,13/09/2021 23:00,13.2,80.0,28.3
12,14/09/2021 00:00,12.5,78.7,28.3
13,14/09/2021 01:00,14.3,78.1,28.3
14,14/09/2021 02:00,16.9,80.3,28.0
15,14/09/2021 03:00,19.6,82.1,28.0
16,14/09/2021 04:00,21.6,83.6,27.8
17,14/09/2021 05:00,22.6,83.5,27.8
18,14/09/2021 06:00,22.2,84.1,27.8
19,14/09/2021 07:00,21.5,82.6,28.2
20,14/09/2021 08:00,22.1,81.8,28.7
21,14/09/2021 09:00,20.4,82.4,28.6
22,14/09/2021 10:00,14.3,86.8,27.6
23,14/09/2021 11:00,11.9,88.5,27.1
