,timestamp,PM2.5,humidity,temperature
0,13/09/2021 12:00,26.1,89.5,33.5
1,13/09/2021 13:00,20.2,85.8,33.8
2,13/09/2021 14:00,18.6,85.5,33.1
3,13/09/2021 15:00,10.9,96.2,29.5
4,13/09/2021 16:00,7.5,98.7,27.8
5,13/09/2021 17:00,10.1,98.7,27.2
6,13/09/2021 18:00,9.15,98.7,26.8
7,13/09/2021 19:00,8.2,98.7,26.4
8,13/09/2021 20:00,7.6,98.7,26.1
9,13/09/2021 21:00,6.8,98.7,26.0
10,13/09/2021 22:00,5.7,98.7,26.0
11,13/09/2021 23:00,6.9,98.7,26.1
12,14/09/2021 00:00,7.0,98.7,25.9
13,14/09/2021 01:00,7.8,98.7,25.8
14,14/09/2021 02:00,7.6,98.7,25.9
15,14/09/2021 03:00,9.5,98.7,25.8
16,14/09/2021 04:00,10.6,98.7,25.8
17,14/09/2021 05:00,11.8,98.7,25.7
18,14/09/2021 06:00,12.3,98.7,25.7
19,14/09/2021 07:00,11.8,98.7,26.0
20,14/09/2021 08:00,11.1,98.7,26.6
21,14/09/2021 09:00,8.7,98.7,26.5
22,14/09/2021 10:00,7.3,98.7,25.6
23,14/09/2021 11:00,8.2,98.7,25.0
