,time,PM2.5,humidity,temperature
0,2021-09-11 16:00:00,12.0,54.6,38.8
1,2021-09-11 17:00:00,13.6,56.1,37.6
2,2021-09-11 18:00:00,18.5,60.9,35.5
3,2021-09-11 19:00:00,50.06,75.0,33.1
4,2021-09-11 20:00:00,112.27,77.0,32.8
5,2021-09-11 21:00:00,101.73,78.9,32.2
6,2021-09-11 22:00:00,69.67,85.0,31.6
7,2021-09-11 23:00:00,51.23,86.1,30.9
8,2021-09-12 00:00:00,46.98,86.1,30.7
9,2021-09-12 01:00:00,19.8,89.5,30.3
10,2021-09-12 02:00:00,19.3,91.3,29.9
11,2021-09-12 03:00:00,19.0,93.7,29.6
12,2021-09-12 04:00:00,19.7,95.3,29.4
13,2021-09-12 05:00:00,17.7,92.7,29.0
14,2021-09-12 06:00:00,14.0,94.0,28.6
15,2021-09-12 07:00:00,13.4,96.4,28.6
16,2021-09-12 08:00:00,98.44,95.8,29.4
17,2021-09-12 09:00:00,98.83,90.3,30.9
18,2021-09-12 10:00:00,74.22,80.6,32.9
19,2021-09-12 11:00:00,58.58,73.6,34.6
20,2021-09-12 12:00:00,55.01,68.6,36.2
21,2021-09-12 13:00:00,42.54,64.8,37.2
22,2021-09-12 14:00:00,35.41,60.6,38.2
23,2021-09-12 15:00:00,26.26,55.6,39.3
