,time,PM2.5,humidity,temperature
0,2021-06-27 16:00:00,3.0,39.9,41.2
1,2021-06-27 17:00:00,3.6,45.0,40.0
2,2021-06-27 18:00:00,6.3,49.1,38.7
3,2021-06-27 19:00:00,8.1,55.9,36.3
4,2021-06-27 20:00:00,9.4,59.2,35.4
5,2021-06-27 21:00:00,9.3,60.5,34.7
6,2021-06-27 22:00:00,10.6,62.9,34.1
7,2021-06-27 23:00:00,11.0,64.4,33.7
8,2021-06-28 00:00:00,10.9,65.3,33.3
9,2021-06-28 01:00:00,10.3,65.3,33.1
10,2021-06-28 02:00:00,10.7,64.7,32.8
11,2021-06-28 03:00:00,7.4,65.0,32.4
12,2021-06-28 04:00:00,6.0,65.5,32.1
13,2021-06-28 05:00:00,5.2,65.5,31.8
14,2021-06-28 06:00:00,5.7,65.7,31.9
15,2021-06-28 07:00:00,6.4,56.4,35.1
16,2021-06-28 08:00:00,7.5,50.6,37.6
17,2021-06-28 09:00:00,8.2,43.4,40.4
18,2021-06-28 10:00:00,6.8,40.2,41.9
19,2021-06-28 11:00:00,6.8,37.9,42.7
20,2021-06-28 12:00:00,8.6,37.8,42.7
21,2021-06-28 13:00:00,5.4,38.1,42.5
22,2021-06-28 14:00:00,2.8,40.2,41.5
23,2021-06-28 15:00:00,2.7,40.6,41.3
