,time,PM2.5,humidity,temperature
0,2021-09-26 16:00:00,11.6,93.2,25.3
1,2021-09-26 17:00:00,12.6,90.7,26.3
2,2021-09-26 18:00:00,15.2,88.3,26.4
3,2021-09-26 19:00:00,19.0,89.6,26.1
4,2021-09-26 20:00:00,18.5,89.2,26.0
5,2021-09-26 21:00:00,17.2,90.0,25.6
6,2021-09-26 22:00:00,16.6,89.4,25.4
7,2021-09-26 23:00:00,9.2,87.3,25.1
8,2021-09-27 00:00:00,12.2,88.3,25.1
9,2021-09-27 01:00:00,13.2,88.5,25.1
10,2021-09-27 02:00:00,11.4,90.4,24.7
11,2021-09-27 03:00:00,10.4,88.5,24.8
12,2021-09-27 04:00:00,10.3,88.8,24.9
13,2021-09-27 05:00:00,11.7,89.5,24.8
14,2021-09-27 06:00:00,13.9,89.1,24.9
15,2021-09-27 07:00:00,12.5,88.2,25.2
16,2021-09-27 08:00:00,16.1,89.1,25.3
17,2021-09-27 09:00:00,48.16,88.3,25.6
18,2021-09-27 10:00:00,44.66,76.5,29.2
19,2021-09-27 11:00:00,19.6,68.8,31.1
20,2021-09-27 12:00:00,17.1,66.8,31.8
21,2021-09-27 13:00:00,14.3,60.9,32.6
22,2021-09-27 14:00:00,14.3,58.1,33.2
23,2021-09-27 15:00:00,17.2,62.4,32.4
