,timestamp,PM2.5,humidity,temperature
0,01/10/2021 12:00,23.3,64.8,33.6
1,01/10/2021 13:00,25.4,62.9,34.0
2,01/10/2021 14:00,26.3,63.7,33.4
3,01/10/2021 15:00,30.5,67.6,32.2
4,01/10/2021 16:00,30.5,69.9,31.6
5,01/10/2021 17:00,25.7,73.2,31.3
6,01/10/2021 18:00,28.7,79.1,30.2
7,01/10/2021 19:00,29.3,79.6,29.8
8,01/10/2021 20:00,24.8,78.9,29.4
9,01/10/2021 21:00,26.3,79.6,29.2
10,01/10/2021 22:00,33.4,81.0,29.3
11,01/10/2021 23:00,37.3,83.3,29.0
12,02/10/2021 00:00,45.8,84.8,28.8
13,02/10/2021 01:00,50.2,85.9,28.5
14,02/10/2021 02:00,41.9,87.3,28.2
15,02/10/2021 03:00,38.4,88.5,28.1
16,02/10/2021 04:00,29.7,88.3,28.1
17,02/10/2021 05:00,25.3,89.2,27.9
18,02/10/2021 06:00,17.8,88.8,27.9
19,02/10/2021 07:00,23.2,89.1,27.9
20,02/10/2021 08:00,26.4,89.3,28.2
21,02/10/2021 09:00,18.7,84.8,28.9
22,02/10/2021 10:00,21.2,80.8,29.5
23,02/10/2021 11:00,30.9,72.0,31.3
