,time,PM2.5,humidity,temperature
0,2021-09-26 16:00:00,12.0,99.2,25.9
1,2021-09-26 17:00:00,77.6,97.7,27.0
2,2021-09-26 18:00:00,101.76,97.2,27.2
3,2021-09-26 19:00:00,80.6,96.6,27.2
4,2021-09-26 20:00:00,62.65,95.1,27.2
5,2021-09-26 21:00:00,81.99,96.3,26.9
6,2021-09-26 22:00:00,69.22,96.6,26.5
7,2021-09-26 23:00:00,14.2,93.3,26.4
8,2021-09-27 00:00:00,14.2,94.0,26.2
9,2021-09-27 01:00:00,16.4,96.6,25.9
10,2021-09-27 02:00:00,13.5,99.9,25.0
11,2021-09-27 03:00:00,14.0,99.5,25.5
12,2021-09-27 04:00:00,19.7,100.0,25.3
13,2021-09-27 05:00:00,18.9,100.0,24.8
14,2021-09-27 06:00:00,16.9,99.8,25.3
15,2021-09-27 07:00:00,19.1,99.1,25.7
16,2021-09-27 08:00:00,87.59,99.1,25.8
17,2021-09-27 09:00:00,108.82,100.0,25.6
18,2021-09-27 10:00:00,81.95,90.8,28.3
19,2021-09-27 11:00:00,46.85,79.9,30.9
20,2021-09-27 12:00:00,18.0,73.0,32.8
21,2021-09-27 13:00:00,28.45,70.0,32.9
22,2021-09-27 14:00:00,18.3,69.5,33.1
23,2021-09-27 15:00:00,27.58,67.0,34.3
