,timestamp,PM2.5,humidity,temperature
0,15/08/2021 12:00,38.0,79.5,30.6
1,15/08/2021 13:00,26.1,73.7,31.3
2,15/08/2021 14:00,28.8,70.5,32.2
3,15/08/2021 15:00,29.5,68.7,32.7
4,15/08/2021 16:00,22.9,68.9,32.6
5,15/08/2021 17:00,26.5,70.6,32.1
6,15/08/2021 18:00,29.3,76.2,31.3
7,15/08/2021 19:00,23.9,80.0,31.1
8,15/08/2021 20:00,16.8,80.4,30.9
9,15/08/2021 21:00,9.5,80.2,30.8
10,15/08/2021 22:00,8.7,81.3,30.4
11,15/08/2021 23:00,7.9,81.7,30.2
12,16/08/2021 00:00,6.6,82.0,29.9
13,16/08/2021 01:00,5.1,82.7,29.9
14,16/08/2021 02:00,5.0,83.2,29.8
15,16/08/2021 03:00,5.3,84.1,29.6
16,16/08/2021 04:00,4.9,83.9,29.6
17,16/08/2021 05:00,5.5,84.4,29.6
18,16/08/2021 06:00,10.2,85.2,29.5
19,16/08/2021 07:00,10.1,85.4,29.6
20,16/08/2021 08:00,15.2,83.4,30.2
21,16/08/2021 09:00,15.0,81.3,30.6
22,16/08/2021 10:00,14.2,75.2,31.4
23,16/08/2021 11:00,15.9,69.5,32.5
