,time,PM2.5,humidity,temperature
0,2021-08-17 16:00:00,7.9,57.7,39.4
1,2021-08-17 17:00:00,8.1,57.1,39.2
2,2021-08-17 18:00:00,9.2,61.4,38.0
3,2021-08-17 19:00:00,11.9,74.8,34.1
4,2021-08-17 20:00:00,13.4,78.3,33.3
5,2021-08-17 21:00:00,14.7,78.2,32.8
6,2021-08-17 22:00:00,11.2,79.1,32.1
7,2021-08-17 23:00:00,11.2,82.0,31.7
8,2021-08-18 00:00:00,2.3,99.7,26.4
9,2021-08-18 01:00:00,1.7,100.0,26.6
10,2021-08-18 02:00:00,1.7,99.4,26.8
11,2021-08-18 03:00:00,1.7,98.4,27.0
12,2021-08-18 04:00:00,1.3,96.3,27.4
13,2021-08-18 05:00:00,1.8,98.2,27.4
14,2021-08-18 06:00:00,2.3,97.6,27.4
15,2021-08-18 07:00:00,3.6,99.5,27.7
16,2021-08-18 08:00:00,6.0,94.7,29.0
17,2021-08-18 09:00:00,5.6,85.6,30.9
18,2021-08-18 10:00:00,5.4,81.7,32.7
19,2021-08-18 11:00:00,5.8,74.8,34.7
20,2021-08-18 12:00:00,4.6,65.5,36.3
21,2021-08-18 13:00:00,4.2,60.4,37.5
22,2021-08-18 14:00:00,4.5,62.0,37.7
23,2021-08-18 15:00:00,6.0,59.4,38.1
